ungulate	0.34035	-0.22932	-0.36733	-0.81458	0.95673	0.5837	0.27061	-0.023389	1.4668	-0.32962	0.49772	0.1836	1.451	0.54949	-0.33507	-0.33843	0.66852	-0.60001	-0.58491	-0.020064	-1.4856	-1.4166	-0.54261	0.69078	-0.021651	0.79829	0.21619	-0.65153	0.39328	1.0538	-0.56332	-0.29692	0.88674	0.14765	0.11665	0.76605	-0.23585	-0.5156	-0.365	0.12346	0.29038	-0.32187	0.66199	1.3193	0.7955	0.24362	0.33176	0.14984	0.055734	-0.46937
employee	0.23666	0.18914	0.4051	0.084121	0.79485	0.24362	-0.75882	0.39081	0.67731	-0.60095	0.36774	0.030937	-0.25487	-0.37063	0.57514	-0.39748	-0.92277	0.77213	0.69639	-0.44781	0.51802	0.50076	-0.95403	0.18261	-0.91081	-1.5448	0.059238	-0.25646	0.091397	0.13902	2.0347	-0.0022858	0.13005	-0.21161	0.19615	-0.0024776	0.077975	-0.40218	1.0372	-0.15382	0.17604	-0.23392	-0.021668	0.79639	-0.11123	-1.4084	-0.68147	0.84508	0.22588	1.1423
crow	-0.62791	-0.079278	-0.81019	0.08484	0.16284	0.78293	-0.93263	-0.64848	0.63981	-0.51406	-0.037719	0.32629	0.87986	-0.004197	0.0031318	0.41016	0.58723	-0.0018956	-0.60652	-0.1392	-0.82859	0.35392	0.29876	-0.060992	0.26524	-0.47109	-0.48278	0.068443	0.16351	-0.78095	0.80258	-0.53821	-0.10331	0.33248	-0.35966	-0.50799	-0.076894	-1.4616	0.2246	0.28555	-0.85225	0.15771	-0.5024	0.65692	0.3298	-0.59693	-0.19538	-1.4719	-0.75688	0.56163
golfer	-1.2979	0.26278	-0.094458	0.82947	-0.16667	0.51447	-0.90277	0.61361	-0.37055	-0.11274	0.2773	-0.11265	-0.26333	0.78081	0.91246	-0.14409	0.55162	1.0794	-0.86867	0.29785	-1.5631	0.81448	-0.2757	0.50903	1.2375	-0.98374	-0.61892	-1.0761	-0.83799	0.19895	0.977	-0.26433	0.096187	1.3878	0.8618	0.058516	0.033545	1.1137	-0.14853	-1.5109	-0.021119	-0.30916	-0.0037331	1.036	0.50935	-0.40147	0.1673	-0.17893	-0.31503	0.66313
scientist	-0.1574	0.60965	0.33007	0.099683	0.48562	0.047824	-0.73879	-0.53599	0.32418	0.12761	0.59657	0.40019	0.04229	0.67915	0.17035	-0.0092601	0.5116	0.87818	-0.69902	0.89466	-0.12511	0.82933	0.12066	-0.27192	1.0609	-2.2313	-0.52398	-0.88116	-1.0067	0.65938	0.92674	-1.8196	-0.71182	-1.4838	-0.2425	-0.070873	-0.66168	0.93268	1.1923	0.10765	0.39583	0.60167	0.21796	0.021389	1.2813	-0.0055883	0.25846	0.45233	-0.11514	0.54043
chordate	0.44221	-0.44301	-0.33453	0.31011	0.72651	0.059559	-0.22347	-0.10189	0.60194	0.28613	0.29157	-0.56957	1.0289	0.228	-0.80297	-0.013784	-0.53705	-0.15879	0.22512	0.29425	-0.96525	-0.105	-0.65252	0.28734	0.76082	1.3881	-0.55165	-0.54012	0.17286	0.11811	-0.57959	-0.73713	0.010859	-0.1718	0.20779	-0.039641	0.12552	-0.70352	-0.43618	0.3973	-0.22508	-1.3747	-0.78216	1.1461	0.9137	-0.039613	0.59913	0.27083	0.054635	-0.29529
tree	0.62231	1.1986	-0.014116	0.20125	0.69419	0.12068	-0.90399	-1.4023	0.43357	-0.48537	-0.4645	0.15756	0.54261	-0.32467	-0.025646	0.45742	0.16561	0.18819	0.062099	-0.86418	-1.0425	-0.81157	0.3126	-0.20279	0.55734	-0.28634	-0.14874	1.0098	0.25041	-0.53195	2.3793	-0.76966	-0.63219	0.3203	0.15072	0.23326	-0.26254	-0.29461	0.7671	-0.11577	-0.68129	-0.65413	-0.58914	0.24684	1.5904	0.33025	0.41513	-1.7468	0.82453	-1.0886
scholar	-0.99685	1.1167	-0.92943	-0.86852	1.108	-0.33776	-0.49196	-0.56818	-0.45573	0.20662	-0.10039	0.43764	0.40483	0.062975	0.0035354	-0.62622	0.40224	0.075727	-0.13144	1.3844	0.12033	0.7652	-0.34631	0.01361	0.95629	-1.8203	-0.63821	-1.4985	-1.8832	0.56916	1.075	-1.756	0.071879	-0.69296	0.069828	-0.2934	-0.64925	0.71754	0.066302	0.45636	0.33004	0.47864	0.17902	0.33855	0.4048	0.061926	-0.003474	0.27157	-0.57577	0.057449
entertainer	-0.87728	0.63347	-0.705	0.29748	0.13273	0.41139	-0.58096	0.34659	-0.15872	1.2987	0.078196	0.17294	0.51053	0.60649	1.0035	-0.51621	0.45749	0.69551	-0.27715	0.010087	-0.042626	0.89317	-0.65018	0.34384	0.25248	-0.60225	-0.80234	-0.71217	-0.35572	0.13888	0.33827	0.018046	0.30841	0.21792	0.20215	0.15381	0.33354	-0.15293	-0.5953	-0.93592	0.084363	1.1042	-0.67305	0.0095214	-0.0061163	-1.0357	-0.75975	-1.0783	-0.44701	1.0497
planner	0.56633	0.77013	0.1097	0.55211	0.60143	-0.88339	-0.58094	-0.75585	0.53255	-0.61264	-1.0383	0.23943	-0.28006	0.59864	0.046593	-0.19528	-0.013712	0.21564	0.51161	0.96055	0.65314	-0.010476	-0.83252	0.16806	-0.14644	-0.71692	-0.32253	-0.77161	0.33459	0.59643	0.54135	-0.2328	-0.6014	-0.29219	0.5718	0.41363	-0.56709	0.72683	0.29968	0.27092	-0.20891	0.19067	0.25619	0.14521	0.487	-0.52006	0.30375	0.43111	1.24	1.3621
retriever	-0.004667	-0.043782	-0.83791	-0.073	0.3724	1.1041	-1.1763	0.10337	0.68305	0.053867	0.27909	0.47772	1.5563	1.2429	-0.96285	-0.54102	-0.26419	1.2138	-0.69177	0.41941	-0.58376	0.35914	0.65508	0.081673	0.0094914	-0.8232	-0.72061	0.84215	0.3084	-1.1365	-0.59472	0.4552	-0.84407	1.0947	0.28798	0.26366	-0.99649	0.16202	0.71593	-0.97779	0.084547	-0.0498	-0.58333	0.1326	0.074122	-0.23456	0.074134	-0.052877	0.50455	-0.4008
reptile	0.70807	-0.44214	-0.72927	0.15844	0.76375	-0.33849	-0.46881	-0.95569	1.2482	0.15345	-0.10188	0.3007	1.2985	0.74741	0.20602	-0.12657	-0.038544	0.42006	-1.1429	0.44682	-0.79433	-0.42373	-0.22714	-0.47345	0.092382	-0.16311	-0.50367	0.21809	-0.22792	-0.16494	0.17293	-1.3288	0.68594	0.30581	0.16528	0.45586	0.2196	-0.19516	0.24629	-0.64384	-0.61574	-0.89835	0.36038	1.4987	1.3202	0.25305	0.26266	-0.68767	0.010418	-0.32288
double	-0.323	0.77562	0.31996	0.24053	0.21769	1.0312	-0.21607	0.32915	0.20816	0.50555	-0.1253	-0.29146	-0.78685	0.7849	0.5817	-0.91323	0.13095	-0.75151	-0.85406	-0.67851	-0.24193	-0.87402	-0.36676	-0.17889	-0.33337	-1.0812	0.097124	0.043022	0.60737	-0.6372	3.0649	0.22422	0.47701	1.0133	0.48311	0.067527	0.92317	0.37701	0.14088	-0.034897	-0.2442	0.016677	0.12468	0.25346	-0.22267	-0.44034	0.47349	-0.20209	0.010487	0.057535
tom	-0.21149	0.28719	0.50827	0.41476	-0.29165	1.1975	-1.6909	0.0876	-0.31939	-1.3894	-1.1985	0.72221	-0.98165	0.34383	0.90166	-0.10125	0.74041	0.059835	-0.62124	-0.7256	-0.45647	0.35511	0.04157	0.68784	0.59416	-1.216	-0.13829	-0.18135	-0.61885	0.0485	1.4407	-0.29904	0.22315	0.086713	-0.16579	-0.16432	-0.20642	-0.51321	0.77106	-0.69223	0.13396	1.4728	-1.061	0.073034	-0.16718	0.41001	-0.092786	-0.23316	-0.74066	1.6205
capitalist	-0.31839	-0.2732	0.011362	-0.082144	-0.275	-0.34586	0.2665	-1.129	-1.0922	0.74163	-0.086236	0.22158	-0.22338	0.28184	-1.1078	0.29064	1.2748	0.99325	0.58146	0.69467	-0.13376	-0.36136	-1.1854	0.091004	0.3688	-0.8891	0.20077	-0.59285	0.60602	0.67086	1.307	-0.37304	-0.23873	0.14041	-1.2917	-0.58909	-1.7039	0.17161	-0.62732	-0.049544	-0.42575	-0.61622	0.28804	0.50608	0.40937	-0.37711	-0.36873	-0.83804	-0.024655	0.15022
placental	0.82449	0.58711	-0.25992	0.52144	0.81846	1.4674	0.30479	-0.2998	1.6223	0.45093	1.0808	0.46106	1.3427	0.51452	-0.13029	1.2916	0.11391	-0.99879	-0.33649	0.8604	-0.15484	-0.43449	0.045084	-0.4571	0.44939	0.87714	0.56119	-0.19506	0.65626	0.13487	0.15597	-0.13673	0.8021	0.01837	-0.56601	0.18034	0.071892	-0.73607	0.1783	0.36379	-0.46572	-0.66137	-0.34839	1.692	0.53667	-0.43922	0.259	-0.54787	-0.28956	-1.1303
sovereign	0.13624	0.68985	-0.22285	0.1621	1.0468	-0.074612	0.94354	0.52626	-0.075557	-0.48382	0.95204	1.3704	0.2442	0.079069	-0.49192	1.1503	0.14204	-0.47705	0.55205	0.91941	-0.22958	-0.45992	-0.40837	-0.12258	-0.88207	-1.429	-0.58806	-0.22912	-0.076979	0.72811	1.8596	0.46387	0.35564	0.1817	-0.02245	-0.59723	-0.49635	-1.4314	-0.87455	-1.0932	-0.27185	-0.58168	1.0383	0.073329	-1.7875	0.065511	-1.0415	0.46446	0.026026	-0.34197
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
fish	0.2559	-0.31452	-1.0079	0.1434	0.52982	0.31531	-0.82169	0.0060026	1.5235	-0.40637	0.20401	0.93042	2.061	0.73117	0.44506	-0.0043559	1.2895	-0.16854	-1.1219	-0.80836	-0.19725	-1.2056	1.2739	0.23962	0.44387	-0.77988	0.1557	0.28534	1.0253	-0.61694	2.5009	-0.41019	0.57532	0.51033	-0.060849	0.40419	-0.34696	0.38221	0.629	-0.22291	-0.32009	0.21292	1.0723	0.32437	1.3304	0.54586	-0.22236	-0.80589	0.16487	0.29792
invertebrate	0.81602	-0.42224	-1.5088	-0.14569	1.8086	0.10918	0.39964	-1.4599	0.73859	-0.073412	-0.093379	0.57141	1.4166	0.41144	-0.63121	-0.6549	0.74728	-0.12076	-1.2489	0.86547	-0.32582	-0.80057	0.69671	-0.51755	-0.11425	0.65656	0.20906	-0.16695	-0.42391	-0.35698	0.056954	-0.43314	1.1939	-1.4745	-0.0065624	1.0014	-0.65428	0.32849	-0.27066	0.18901	-0.40579	-0.60738	0.36551	1.0528	1.2945	0.6747	0.68142	0.28762	0.28861	-0.093247
workman	-0.51748	-0.85291	-0.83613	-0.51203	0.80897	0.097233	0.15634	-0.51659	0.24536	-0.11303	-0.83025	0.71935	-0.17002	-0.11017	1.0273	-0.16637	0.046349	0.10293	-0.092567	-0.11608	0.91581	0.5407	0.10361	-0.18214	-0.50004	-0.1295	0.19095	-0.29743	-0.41426	-0.41655	-0.53324	-1.5966	-0.11117	0.75078	0.16606	-0.094407	0.38338	-0.34478	0.79719	-0.091635	0.26728	0.27972	0.12551	0.7824	-0.18806	-0.12012	0.16277	-0.406	-0.50385	0.52976
butterfly	-0.044005	0.77475	-0.77523	1.4307	0.13771	0.45879	0.56295	-0.50569	1.657	-0.75087	-0.049541	-0.52203	0.8091	0.16592	1.1114	-0.52922	0.40712	0.053937	-1.6479	-1.148	-0.82796	-0.43042	0.23661	-0.11981	1.1127	-0.33138	-0.25964	0.082442	-0.86581	-0.36848	0.66796	-0.32274	-0.11277	0.4898	-1.195	-0.38779	0.65561	0.67454	-0.65664	-0.669	0.45747	-0.26985	0.63983	0.69449	0.73995	0.12497	0.16706	-2.0722	-0.14311	-0.46015
diapsid	0.659	-1.1173	-1.2843	-0.081154	0.33802	-0.53797	0.24651	-0.34445	0.28795	1.4217	0.086849	0.31086	1.5086	0.80007	-0.65406	-1.2325	-0.81963	0.25395	-0.64099	0.80266	-0.46479	-0.48302	0.17482	-0.09914	-0.53512	0.82163	-0.58134	-0.22226	-0.13366	0.39906	-0.83498	-1.1753	0.69804	0.077055	0.5317	0.11388	-0.26909	-0.65285	-0.032841	0.40808	-0.57471	-0.88441	0.1646	1.4724	0.64593	0.02113	-0.040069	-0.22034	0.46716	-0.21869
male	-0.23046	0.65937	-0.28411	-0.44366	1.5922	1.8564	-0.0054708	-0.58679	-0.1506	-0.021166	1.1029	-0.79502	1.1899	0.53535	0.25256	-0.15882	-0.31825	0.53609	-0.5944	-0.21288	-0.94989	0.91619	0.4879	0.77063	-0.16215	-1.0515	-0.70571	-0.79814	-0.79354	-0.086372	2.2497	0.68785	-0.085613	-0.68004	0.62212	-0.02536	0.10967	-0.38748	-0.62791	-1.0871	-0.37412	-0.061965	0.19225	0.89263	0.51763	-1.4791	-0.23219	-1.1589	0.066075	-0.038772
entertainer	-0.87728	0.63347	-0.705	0.29748	0.13273	0.41139	-0.58096	0.34659	-0.15872	1.2987	0.078196	0.17294	0.51053	0.60649	1.0035	-0.51621	0.45749	0.69551	-0.27715	0.010087	-0.042626	0.89317	-0.65018	0.34384	0.25248	-0.60225	-0.80234	-0.71217	-0.35572	0.13888	0.33827	0.018046	0.30841	0.21792	0.20215	0.15381	0.33354	-0.15293	-0.5953	-0.93592	0.084363	1.1042	-0.67305	0.0095214	-0.0061163	-1.0357	-0.75975	-1.0783	-0.44701	1.0497
invertebrate	0.81602	-0.42224	-1.5088	-0.14569	1.8086	0.10918	0.39964	-1.4599	0.73859	-0.073412	-0.093379	0.57141	1.4166	0.41144	-0.63121	-0.6549	0.74728	-0.12076	-1.2489	0.86547	-0.32582	-0.80057	0.69671	-0.51755	-0.11425	0.65656	0.20906	-0.16695	-0.42391	-0.35698	0.056954	-0.43314	1.1939	-1.4745	-0.0065624	1.0014	-0.65428	0.32849	-0.27066	0.18901	-0.40579	-0.60738	0.36551	1.0528	1.2945	0.6747	0.68142	0.28762	0.28861	-0.093247
performer	-1.3859	0.48285	-0.65987	0.19191	0.75372	0.22943	-0.45438	0.40707	-0.33151	1.5946	0.63412	-0.23421	0.12622	1.2593	0.25751	-0.7484	0.28647	0.59327	-0.64351	-0.36342	0.15044	0.52225	-0.48393	0.7506	0.31171	-0.35563	-0.81583	-0.52185	-0.34208	0.45577	1.7829	-0.02305	1.2114	-0.18106	0.4274	-0.052392	-0.0083229	0.40609	-0.56183	-0.96282	-0.21403	0.61291	-0.71706	-0.36835	-0.027513	-0.84908	0.11828	-0.66003	-0.26323	1.1329
legume	1.7818	0.27767	0.30493	1.6323	1.9459	1.5372	0.23839	-0.58138	0.62029	-0.95327	0.70519	-0.33504	1.2455	0.19875	0.4867	0.21098	-0.62678	1.594	0.72413	0.20409	-1.3191	-2.3817	0.54232	0.74332	0.51998	0.16233	-0.31877	0.43818	0.83872	0.61599	-0.28878	-1.0044	-0.34955	0.9497	0.35032	0.36666	-1.4609	0.99399	-0.28134	-0.26556	-0.38002	-1.0107	-0.29182	-0.091129	0.65855	-0.63427	0.42795	-1.3776	0.34391	-0.6388
shrub	0.39398	1.6039	-0.20349	0.46436	0.1335	0.84868	0.38509	-1.2105	0.19674	-0.3781	-0.53741	-0.11873	1.7111	-0.89906	0.30331	0.64842	0.37805	1.0911	-0.21001	0.06272	-1.6904	-1.3501	0.31866	0.41972	0.743	-0.067967	1.7826	1.1786	0.54086	0.70164	1.191	-1.4426	0.65286	0.43847	-0.53946	-0.19053	-1.2873	-0.1892	-0.62753	-1.4337	-0.027982	-0.75832	0.386	0.45668	1.4188	-0.10612	0.8541	-1.851	-0.65791	-0.37339
actor	-0.66174	1.02	-0.17757	-0.31617	0.6497	1.2123	-0.29988	-0.29923	-0.98751	1.0128	-0.034051	0.84036	-0.27772	0.88494	1.1328	-0.53964	0.73731	0.78316	-1.0973	0.28425	-0.072976	1.3213	0.092697	0.52691	0.45766	-1.3744	-0.40462	-0.46926	-0.71024	0.25893	1.6228	-0.32048	0.62823	-0.44291	0.81836	0.51277	0.23652	-0.01136	-0.47835	-0.91881	0.099026	2.2304	-0.3455	-1.1817	-0.64932	-0.71242	-0.27322	-1.0892	-0.32238	1.3101
cleaner	0.0518	-0.3614	0.67965	-0.77099	-0.63059	0.031108	-0.34436	-0.95814	0.51509	0.85758	0.49244	0.18285	0.82145	0.5502	-0.48797	0.96472	0.39955	1.372	0.54785	-1.5817	0.42526	0.13799	-0.40468	-0.13247	0.48949	-0.61746	0.16937	0.84727	1.352	0.67997	1.1706	0.2551	-0.80588	-0.36027	0.33794	0.38623	-0.080971	1.0662	0.68814	-0.2944	-0.015845	0.11453	0.55994	-0.19843	0.2635	0.62791	-0.31288	-0.74038	0.76843	0.3791
conservative	-0.78021	-0.071855	0.09107	-0.99824	0.28889	0.85441	-0.75019	-0.58334	-1.4133	-0.26925	-0.80075	-0.71153	-0.0068844	0.54524	-1.2088	-0.024132	0.45925	-0.79425	0.34807	0.15837	-0.64695	-0.13059	0.071067	0.63727	-0.18433	-2.1073	-0.2043	-0.064415	-1.008	1.2325	2.4042	-0.11298	-0.29914	-0.68741	-1.089	-1.2047	-0.6458	0.41104	-0.60477	-0.44517	0.15711	0.50613	-0.86206	0.68888	-0.15383	0.62949	-1.6128	-0.11219	0.57984	0.34247
young	-0.3874	0.79979	0.008999	-1.0586	0.84764	0.48831	-1.2072	-0.041094	-0.77811	0.22285	0.14036	0.30871	0.056524	0.38498	0.35064	-0.61762	0.57805	0.37778	-0.38288	-0.059694	-0.69362	1.0951	0.29218	0.72216	0.45157	-1.7643	-0.36862	-0.99758	-0.32863	-0.3417	2.7919	0.59432	0.14142	-0.47239	0.40147	0.34521	-0.43788	0.04117	-0.0063478	-0.71631	-0.40433	0.36837	0.19039	-0.011441	1.338	-0.63506	-0.39155	-1.0359	-0.14267	0.29742
climber	0.1811	1.1181	0.8498	-0.54383	0.072477	0.13919	-1.0438	0.23113	0.1573	-0.46982	0.94623	-0.46369	0.19167	1.1809	-0.036413	-0.26988	0.69235	0.23627	-0.8957	-0.34379	-1.7522	0.046339	-0.71727	0.4934	1.4508	-0.26581	-0.93573	-0.26104	-0.9324	1.0826	0.35032	-0.39286	-0.11666	0.78683	0.41879	-0.1771	-0.4745	0.083314	0.51724	-0.57955	-0.30676	-0.007066	0.26087	-0.15353	1.1969	-1.4873	1.0549	-0.54673	0.71226	-0.52429
chap	-0.097089	0.32425	-0.025042	-1.3829	0.21588	-0.25744	0.32612	-0.93153	-0.91092	0.88247	-0.5864	0.5167	0.3981	0.76093	-0.5788	0.24393	0.034324	0.042482	0.5853	1.503	-1.1172	0.069845	0.25949	0.54844	-0.064941	-0.73104	-0.72928	0.68176	0.29837	-0.74323	-0.72607	0.60681	-0.33686	1.3516	1.0269	0.02497	0.35162	0.60416	0.61195	-0.058819	0.061455	0.39954	0.18849	0.64485	-0.12999	0.35092	0.49351	0.2699	1.3052	0.60924
lawyer	-0.48076	-0.024485	-0.56514	0.56811	1.0292	0.34197	-0.46104	0.79147	-0.30158	-0.059771	-0.37501	0.24412	-0.69369	-0.22583	0.6866	-0.50995	0.011649	-0.42465	0.4122	-0.043693	0.25033	1.4757	-0.55179	0.1705	-0.43683	-2.5606	0.25534	-0.69693	-0.8837	0.055147	1.3674	-1.4954	-0.49868	-0.65476	0.11807	-0.68195	0.079269	0.090491	1.0439	0.081198	0.53532	1.2153	0.17128	0.61743	0.21738	-0.7897	-1.1903	-0.093861	0.1252	0.99036
person	0.61734	0.40035	0.067786	-0.34263	2.0647	0.60844	0.32558	0.3869	0.36906	0.16553	0.0065053	-0.075674	0.57099	0.17314	1.0142	-0.49581	-0.38152	0.49255	-0.16737	-0.33948	-0.44405	0.77543	0.20935	0.6007	0.86649	-1.8923	-0.37901	-0.28044	0.64214	-0.23549	2.9358	-0.086004	-0.14327	-0.50161	0.25291	-0.065446	0.60768	0.13984	0.018135	-0.34877	0.039985	0.07943	0.39318	1.0562	-0.23624	-0.4194	-0.35332	-0.15234	0.62158	0.79257
scientist	-0.1574	0.60965	0.33007	0.099683	0.48562	0.047824	-0.73879	-0.53599	0.32418	0.12761	0.59657	0.40019	0.04229	0.67915	0.17035	-0.0092601	0.5116	0.87818	-0.69902	0.89466	-0.12511	0.82933	0.12066	-0.27192	1.0609	-2.2313	-0.52398	-0.88116	-1.0067	0.65938	0.92674	-1.8196	-0.71182	-1.4838	-0.2425	-0.070873	-0.66168	0.93268	1.1923	0.10765	0.39583	0.60167	0.21796	0.021389	1.2813	-0.0055883	0.25846	0.45233	-0.11514	0.54043
organism	1.644	-0.54485	-0.19385	0.30386	1.363	1.5469	0.82602	-0.95991	1.3099	0.75067	1.4778	0.172	0.95844	0.88322	0.11877	0.26283	0.026054	0.3757	0.10496	0.14202	-1.0484	-1.0122	0.55762	0.17163	0.95605	-0.033763	-0.214	-0.30986	0.8138	0.51445	1.1104	-0.96421	-0.30474	-1.4504	-0.34243	0.070201	-0.11971	0.69359	0.2702	0.25298	-0.4874	-0.85919	-0.22389	0.82898	0.43569	0.49897	0.90324	-0.6552	0.017589	0.35146
lover	0.44568	0.95634	-0.69882	-0.38478	0.79687	1.1	-0.44473	0.69026	-0.22458	0.82533	0.0016115	1.161	0.11434	0.28509	1.0872	-0.63079	-0.2276	0.51948	-0.044536	0.32178	-0.054943	1.0426	-0.047913	1.1018	0.82917	-1.5499	-0.55564	-0.22634	0.63298	0.17989	0.89935	-0.37135	-0.35651	0.36894	0.072641	0.16032	-0.44331	-0.14172	-0.05925	-0.97152	0.54754	0.28982	-0.39355	-0.045247	0.78273	-0.60443	-0.30651	-1.3528	0.4288	-0.029676
angiosperm	1.3301	-0.23313	0.01534	0.77378	0.4252	-0.18177	-0.78788	-0.38403	-0.24856	0.59183	1.63	-0.49631	0.54546	-0.45335	0.052815	-0.40256	-0.94332	0.39192	0.55531	-0.74365	-1.4366	-0.59299	-0.89406	-0.02454	-0.52729	2.1205	-0.48031	-0.64801	-1.4458	0.671	0.034168	-1.0518	-0.25275	-0.75477	0.12486	-0.2708	-0.2204	-1.208	0.61683	-0.45994	0.18296	-2.1612	-0.63874	-0.010466	0.90644	-0.10434	0.37779	0.25823	-0.31062	-0.6695
pill	0.9009	-0.78549	-0.69091	-1.0664	-0.78766	2.0203	0.17265	-0.79504	1.1282	1.7331	0.028518	-0.22781	0.68694	-0.15157	0.14019	0.85724	-0.476	-0.14826	-0.65417	-0.61811	-0.10935	0.59788	0.3473	-0.19252	-0.6091	-1.1082	-0.64695	0.46465	0.52053	-0.0017321	1.0241	0.31374	-1.2399	1.1825	0.33392	-0.59525	0.93099	-0.028696	0.69388	-0.89608	0.69649	0.14503	-0.39819	1.2257	1.0694	0.6942	0.19845	-0.068447	-0.04931	0.25362
herb	-0.16568	1.2985	-0.57202	0.3035	0.15747	0.69473	-0.59675	-0.48277	0.023095	0.36402	-0.59813	0.14115	0.98853	-0.39167	0.26835	-0.12963	0.63529	0.36408	0.12455	-0.41921	-0.71171	-0.91394	0.78936	-0.384	-0.28645	-0.17458	0.94637	0.60585	-0.0053213	0.11627	0.6272	-0.76577	-0.0049199	0.0884	-0.40051	0.16807	-0.76804	1.1442	1.1247	0.049578	0.58143	0.71062	-0.81882	-0.092541	1.6996	0.47136	-0.29328	-0.41366	-0.95451	0.74667
parent	0.69722	0.12168	0.14333	0.54451	1.0605	0.85775	-0.68615	0.14616	0.2945	-0.00047862	1.0793	0.64551	-0.2197	0.30682	-0.10581	0.30503	-1.0342	0.6538	0.19197	-0.28533	0.33664	0.47397	-0.25103	0.55494	-0.71967	-0.98095	-0.62236	-0.47145	0.039437	0.066779	2.2062	0.39711	0.44039	0.25906	-0.11892	-1.0697	-0.47177	-0.74819	0.7274	-0.62025	0.075161	-0.87301	0.11592	0.55911	-0.17129	-0.0091912	-0.65513	-0.066423	-0.2555	0.95922
person	0.61734	0.40035	0.067786	-0.34263	2.0647	0.60844	0.32558	0.3869	0.36906	0.16553	0.0065053	-0.075674	0.57099	0.17314	1.0142	-0.49581	-0.38152	0.49255	-0.16737	-0.33948	-0.44405	0.77543	0.20935	0.6007	0.86649	-1.8923	-0.37901	-0.28044	0.64214	-0.23549	2.9358	-0.086004	-0.14327	-0.50161	0.25291	-0.065446	0.60768	0.13984	0.018135	-0.34877	0.039985	0.07943	0.39318	1.0562	-0.23624	-0.4194	-0.35332	-0.15234	0.62158	0.79257
official	-0.21603	0.33854	-0.045154	0.7077	0.52752	-0.77189	-0.37859	0.01496	0.44067	-1.0734	0.25733	-0.27296	-0.26133	0.077519	0.89039	-0.18416	-0.73166	-0.11566	0.28548	0.30915	0.26044	0.11257	0.25141	-0.28005	-0.092009	-2.1169	-0.31785	0.13818	-1.063	0.40867	3.2536	-0.37485	-0.47284	-0.21328	-0.26352	0.1336	0.61055	-0.5932	-0.55243	0.4227	-0.12348	0.39028	-0.088546	-0.75717	0.21848	-0.60385	-0.9513	1.5525	0.65175	-0.43781
cunt	-0.36573	-0.1884	-1.1586	-0.052431	-0.36685	1.1514	0.17113	0.49702	0.34065	0.21398	0.57295	0.96867	0.77058	0.56356	-0.43985	-0.31582	-0.22118	-0.2876	-0.022193	0.98447	-1.4164	-0.24323	1.3107	0.45204	-0.098007	0.045144	-0.8128	0.86603	0.82691	-1.3323	-0.20337	-0.030434	0.30129	1.4781	-0.89133	-0.46811	0.17292	-1.3504	-0.057031	-0.26082	0.25105	-0.86929	-0.81571	1.0307	-0.55726	-1.6754	0.40218	-0.17199	0.010876	0.69591
creator	0.19114	0.34126	-0.015586	0.59664	1.5321	0.80737	-1.0396	-1.3916	0.28184	0.57512	0.083147	1.5341	-0.67345	0.53698	1.1421	0.085443	0.85852	0.28724	-0.28546	0.73323	0.018152	0.085234	-0.15547	0.38099	0.49005	-0.34074	-0.71745	-0.65615	-0.019895	-0.55389	0.90413	-0.77571	0.16999	-0.36085	-0.84789	0.55721	-0.11236	-0.65853	-0.37553	-0.35481	0.64363	0.66149	-1.5875	-0.50347	0.054442	0.29498	-0.15738	-0.47897	-0.5942	0.73704
pursued	0.2327	-0.58931	-0.31929	-0.71121	-0.24195	0.14936	-0.48434	0.2956	-0.54576	0.013598	0.015086	0.24981	-0.96732	-0.038992	-0.62548	-0.3594	0.27819	0.078688	0.15437	0.19008	0.46774	0.82633	0.093169	-0.35167	0.21442	-1.4276	0.31213	-0.5544	-0.0018449	-0.037594	1.3744	-0.1605	-0.54421	-1.2072	0.046927	-0.10704	-0.92441	0.48688	-0.81314	0.074689	-0.50759	-0.5731	0.36461	0.15368	0.085344	-1.1415	0.050489	0.21751	-0.12284	-0.12192
vertebrate	1.0188	0.26251	-0.91352	0.49877	1.8039	0.46744	0.17674	-1.346	0.59998	-0.12187	0.94463	0.42305	1.2304	0.90771	0.010691	0.10738	0.62154	0.23851	-1.2218	1.2107	-0.86917	-1.2203	0.47437	-0.51644	0.88229	0.24243	-0.15496	-0.55639	-0.99959	-0.85605	-0.15372	0.15541	0.82278	-1.9069	-0.63091	0.87038	-0.40781	1.2046	-0.10568	0.19398	-0.64795	-0.86067	0.12802	0.88419	0.9467	0.92891	0.71196	0.13672	-0.11712	-0.65121
